StateX StateY NodeDes BatteryLife 
0.83 -0.38 4.00 83.30
0.84 -0.45 4.00 83.20
0.86 -0.52 4.00 83.10
0.88 -0.58 4.00 83.00
0.90 -0.65 4.00 82.90
0.91 -0.72 4.00 82.80
0.93 -0.79 4.00 82.70
0.95 -0.85 4.00 82.60
0.96 -0.92 4.00 82.50
0.97 -0.98 4.00 82.40
0.97 -1.03 4.00 82.30
0.96 -1.08 4.00 82.20
0.96 -1.11 4.00 82.10
0.95 -1.14 4.00 82.00
0.94 -1.16 4.00 81.90
0.93 -1.17 4.00 81.80
0.92 -1.18 4.00 81.70
0.92 -1.19 4.00 81.60
0.91 -1.20 4.00 81.50
0.90 -1.20 4.00 81.40
0.90 -1.20 4.00 81.30
0.90 -1.21 4.00 81.20
0.89 -1.21 4.00 81.10
0.89 -1.21 4.00 81.00
0.89 -1.21 4.00 80.90
0.89 -1.21 4.00 80.80
0.89 -1.21 4.00 80.70
0.89 -1.21 4.00 80.60
0.89 -1.21 5.00 80.50
0.82 -1.23 5.00 80.40
0.75 -1.25 5.00 80.30
0.69 -1.27 5.00 80.20
0.62 -1.28 5.00 80.10
0.55 -1.29 5.00 80.00
0.48 -1.30 5.00 79.90
0.41 -1.31 5.00 79.80
0.35 -1.32 5.00 79.70
0.28 -1.32 5.00 79.60
0.21 -1.32 5.00 79.50
0.14 -1.32 5.00 79.40
0.07 -1.32 5.00 79.30
-0.00 -1.32 5.00 79.20
-0.07 -1.32 5.00 79.10
-0.14 -1.31 5.00 79.00
-0.21 -1.30 5.00 78.90
-0.28 -1.30 5.00 78.80
-0.35 -1.29 5.00 78.70
-0.42 -1.28 5.00 78.60
-0.49 -1.27 5.00 78.50
-0.56 -1.26 5.00 78.40
-0.63 -1.25 5.00 78.30
-0.68 -1.24 5.00 78.20
-0.72 -1.23 5.00 78.10
-0.76 -1.23 5.00 78.00
-0.78 -1.22 5.00 77.90
-0.80 -1.22 5.00 77.80
-0.82 -1.22 5.00 77.70
-0.83 -1.22 5.00 77.60
-0.84 -1.22 5.00 77.50
-0.85 -1.22 5.00 77.40
-0.86 -1.21 5.00 77.30
-0.86 -1.21 5.00 77.20
-0.87 -1.21 5.00 77.10
-0.87 -1.21 5.00 77.00
-0.87 -1.21 5.00 76.90
-0.87 -1.21 5.00 76.80
-0.88 -1.21 5.00 76.70
-0.88 -1.21 5.00 76.60
-0.88 -1.21 6.00 76.50
-0.94 -1.21 6.00 76.40
-1.00 -1.19 6.00 76.30
-1.06 -1.17 6.00 76.20
-1.11 -1.14 6.00 76.10
-1.16 -1.11 6.00 76.00
-1.21 -1.07 6.00 75.90
-1.25 -1.02 6.00 75.80
-1.29 -0.97 6.00 75.70
-1.33 -0.91 6.00 75.60
-1.36 -0.86 6.00 75.50
-1.38 -0.80 6.00 75.40
-1.40 -0.73 6.00 75.30
-1.41 -0.67 6.00 75.20
-1.42 -0.61 6.00 75.10
-1.43 -0.54 6.00 75.00
-1.43 -0.47 6.00 74.90
-1.43 -0.41 6.00 74.80
-1.42 -0.34 6.00 74.70
-1.41 -0.27 6.00 74.60
-1.40 -0.20 6.00 74.50
-1.39 -0.13 6.00 74.40
-1.37 -0.07 6.00 74.30
-1.36 0.00 6.00 74.20
-1.35 0.07 6.00 74.10
-1.34 0.14 6.00 74.00
-1.33 0.20 6.00 73.90
-1.33 0.26 6.00 73.80
-1.34 0.31 6.00 73.70
-1.34 0.35 6.00 73.60
-1.35 0.38 6.00 73.50
-1.36 0.40 6.00 73.40
-1.37 0.42 6.00 73.30
-1.38 0.43 6.00 73.20
-1.39 0.44 6.00 73.10
-1.40 0.44 6.00 73.00
-1.40 0.45 6.00 72.90
-1.41 0.45 6.00 72.80
-1.41 0.46 6.00 72.70
-1.41 0.46 6.00 72.60
-1.42 0.46 6.00 72.50
-1.42 0.46 6.00 72.40
-1.42 0.46 6.00 72.30
-1.42 0.46 6.00 72.20
-1.42 0.46 6.00 72.10
-1.42 0.46 2.00 72.00
-1.36 0.45 2.00 71.90
-1.30 0.44 2.00 71.80
-1.23 0.43 2.00 71.70
-1.17 0.43 2.00 71.60
-1.11 0.44 2.00 71.50
-1.04 0.45 2.00 71.40
-0.98 0.47 2.00 71.30
-0.92 0.50 2.00 71.20
-0.86 0.52 2.00 71.10
-0.80 0.56 2.00 71.00
-0.75 0.59 2.00 70.90
-0.69 0.63 2.00 70.80
-0.64 0.68 2.00 70.70
-0.60 0.72 2.00 70.60
-0.55 0.77 2.00 70.50
-0.51 0.82 2.00 70.40
-0.47 0.88 2.00 70.30
-0.43 0.93 2.00 70.20
-0.39 0.99 2.00 70.10
-0.35 1.05 2.00 70.00
-0.32 1.11 2.00 69.90
-0.28 1.17 2.00 69.80
-0.25 1.23 2.00 69.70
-0.21 1.29 2.00 69.60
-0.18 1.35 2.00 69.50
-0.15 1.39 2.00 69.40
-0.12 1.42 2.00 69.30
-0.10 1.44 2.00 69.20
-0.08 1.45 2.00 69.10
-0.07 1.47 2.00 69.00
-0.05 1.48 2.00 68.90
-0.04 1.48 2.00 68.80
-0.03 1.49 2.00 68.70
-0.03 1.49 2.00 68.60
-0.02 1.49 2.00 68.50
-0.02 1.50 2.00 68.40
-0.01 1.50 2.00 68.30
-0.01 1.50 2.00 68.20
-0.01 1.50 2.00 68.10
-0.01 1.50 2.00 68.00
-0.01 1.50 2.00 67.90
-0.00 1.50 2.00 67.80
-0.00 1.50 2.00 67.70
-0.00 1.50 2.00 67.60
-0.00 1.50 2.00 67.50
-0.00 1.50 2.00 67.40
-0.00 1.50 2.00 67.30
-0.00 1.50 2.00 67.20
-0.00 1.50 2.00 67.10
-0.00 1.50 2.00 67.00
-0.00 1.50 2.00 66.90
-0.00 1.50 2.00 66.80
-0.00 1.50 2.00 66.70
-0.00 1.50 2.00 66.60
-0.00 1.50 2.00 66.50
-0.00 1.50 2.00 66.40
-0.00 1.50 2.00 66.30
-0.00 1.50 2.00 66.20
-0.00 1.50 2.00 66.10
-0.00 1.50 2.00 66.00
-0.00 1.50 2.00 65.90
-0.00 1.50 2.00 65.80
-0.00 1.50 2.00 65.70
-0.00 1.50 2.00 65.60
-0.00 1.50 2.00 65.50
-0.00 1.50 2.00 65.40
-0.00 1.50 2.00 65.30
-0.00 1.50 2.00 65.20
-0.00 1.50 1.00 65.10
-0.06 1.48 1.00 65.00
-0.11 1.46 1.00 64.90
-0.16 1.42 1.00 64.80
-0.21 1.38 1.00 64.70
-0.24 1.33 1.00 64.60
-0.27 1.28 1.00 64.50
-0.30 1.22 1.00 64.40
-0.31 1.16 1.00 64.30
-0.32 1.10 1.00 64.20
-0.33 1.04 1.00 64.10
-0.32 0.97 1.00 64.00
-0.31 0.91 1.00 63.90
-0.29 0.85 1.00 63.80
-0.27 0.79 1.00 63.70
-0.25 0.72 1.00 63.60
-0.22 0.67 1.00 63.50
-0.18 0.61 1.00 63.40
-0.15 0.55 1.00 63.30
-0.11 0.49 1.00 63.20
-0.07 0.43 1.00 63.10
-0.03 0.37 1.00 63.00
-0.00 0.31 1.00 62.90
0.02 0.26 1.00 62.80
0.04 0.20 1.00 62.70
0.05 0.16 1.00 62.60
0.05 0.12 1.00 62.50
0.05 0.10 1.00 62.40
0.05 0.07 1.00 62.30
0.04 0.05 1.00 62.20
0.04 0.04 1.00 62.10
0.03 0.03 1.00 62.60
0.03 0.02 1.00 63.10
0.02 0.02 1.00 63.60
0.02 0.01 1.00 64.10
0.02 0.01 1.00 64.60
0.01 0.01 1.00 65.10
0.01 0.00 1.00 65.60
0.01 0.00 1.00 66.10
0.01 0.00 1.00 66.60
0.01 0.00 1.00 67.10
0.00 0.00 1.00 67.60
0.00 0.00 1.00 68.10
0.00 0.00 1.00 68.60
0.00 0.00 6.00 69.10
-0.06 -0.02 6.00 69.00
-0.12 -0.04 6.00 68.90
-0.18 -0.05 6.00 68.80
-0.25 -0.06 6.00 68.70
-0.31 -0.06 6.00 68.60
-0.38 -0.06 6.00 68.50
-0.44 -0.05 6.00 68.40
-0.51 -0.03 6.00 68.30
-0.57 -0.02 6.00 68.20
-0.64 0.00 6.00 68.10
-0.70 0.03 6.00 68.00
-0.76 0.05 6.00 67.90
-0.82 0.09 6.00 67.80
-0.88 0.12 6.00 67.70
-0.94 0.16 6.00 67.60
-0.99 0.19 6.00 67.50
-1.05 0.23 6.00 67.40
-1.11 0.28 6.00 67.30
-1.17 0.32 6.00 67.20
-1.22 0.36 6.00 67.10
-1.26 0.38 6.00 67.00
-1.29 0.41 6.00 66.90
-1.32 0.42 6.00 66.80
-1.34 0.43 6.00 66.70
-1.36 0.44 6.00 66.60
-1.37 0.45 6.00 66.50
-1.38 0.45 6.00 66.40
-1.39 0.46 6.00 66.30
-1.40 0.46 6.00 66.20
-1.40 0.46 6.00 66.10
-1.41 0.46 6.00 66.00
-1.41 0.46 6.00 65.90
-1.42 0.46 6.00 65.80
-1.42 0.46 6.00 65.70
-1.42 0.46 6.00 65.60
-1.42 0.46 6.00 65.50
-1.42 0.46 6.00 65.40
-1.42 0.46 6.00 65.30
-1.42 0.46 6.00 65.20
-1.42 0.46 6.00 65.10
-1.42 0.46 6.00 65.00
-1.42 0.46 6.00 64.90
-1.42 0.46 6.00 64.80
-1.42 0.46 6.00 64.70
-1.42 0.46 6.00 64.60
-1.42 0.46 6.00 64.50
-1.42 0.46 6.00 64.40
-1.42 0.46 6.00 64.30
-1.42 0.46 6.00 64.20
-1.42 0.46 6.00 64.10
-1.42 0.46 6.00 64.00
-1.42 0.46 6.00 63.90
-1.42 0.46 6.00 63.80
-1.42 0.46 6.00 63.70
-1.42 0.46 6.00 63.60
-1.42 0.46 6.00 63.50
-1.42 0.46 6.00 63.40
-1.42 0.46 6.00 63.30
-1.42 0.46 6.00 63.20
-1.42 0.46 6.00 63.10
-1.42 0.46 6.00 63.00
-1.42 0.46 6.00 62.90
-1.42 0.46 6.00 62.80
-1.42 0.46 6.00 62.70
-1.42 0.46 6.00 62.60
-1.42 0.46 6.00 62.50
-1.42 0.46 6.00 62.40
-1.42 0.46 6.00 62.30
-1.42 0.46 6.00 62.20
-1.42 0.46 6.00 62.10
-1.42 0.46 6.00 62.00
-1.42 0.46 6.00 61.90
-1.42 0.46 6.00 61.80
-1.42 0.46 6.00 61.70
-1.42 0.46 6.00 61.60
-1.42 0.46 6.00 61.50
-1.42 0.46 6.00 61.40
-1.42 0.46 6.00 61.30
-1.42 0.46 6.00 61.20
-1.42 0.46 6.00 61.10
-1.42 0.46 6.00 61.00
-1.42 0.46 6.00 60.90
-1.42 0.46 6.00 60.80
-1.42 0.46 6.00 60.70
-1.42 0.46 6.00 60.60
-1.42 0.46 6.00 60.50
-1.42 0.46 6.00 60.40
-1.42 0.46 6.00 60.30
-1.42 0.46 6.00 60.20
-1.42 0.46 6.00 60.10
-1.42 0.46 6.00 60.00
-1.42 0.46 6.00 59.90
-1.42 0.46 6.00 59.80
-1.42 0.46 6.00 59.70
-1.42 0.46 6.00 59.60
-1.42 0.46 6.00 59.50
-1.42 0.46 6.00 59.40
-1.42 0.46 6.00 59.30
-1.42 0.46 6.00 59.20
-1.42 0.46 6.00 59.10
-1.42 0.46 6.00 59.00
-1.42 0.46 6.00 58.90
-1.42 0.46 6.00 58.80
-1.42 0.46 6.00 58.70
-1.42 0.46 6.00 58.60
-1.42 0.46 6.00 58.50
-1.42 0.46 6.00 58.40
-1.42 0.46 6.00 58.30
-1.42 0.46 6.00 58.20
-1.42 0.46 6.00 58.10
-1.42 0.46 6.00 58.00
-1.42 0.46 6.00 57.90
-1.42 0.46 6.00 57.80
-1.42 0.46 6.00 57.70
-1.42 0.46 6.00 57.60
-1.42 0.46 6.00 57.50
-1.42 0.46 6.00 57.40
-1.42 0.46 6.00 57.30
-1.42 0.46 6.00 57.20
-1.42 0.46 6.00 57.10
-1.42 0.46 6.00 57.00
-1.42 0.46 6.00 56.90
-1.42 0.46 6.00 56.80
-1.42 0.46 6.00 56.70
-1.42 0.46 6.00 56.60
-1.42 0.46 6.00 56.50
-1.42 0.46 6.00 56.40
-1.42 0.46 6.00 56.30
-1.42 0.46 6.00 56.20
-1.42 0.46 6.00 56.10
-1.42 0.46 6.00 56.00
-1.42 0.46 6.00 55.90
-1.42 0.46 6.00 55.80
-1.42 0.46 6.00 55.70
-1.42 0.46 6.00 55.60
-1.42 0.46 6.00 55.50
-1.42 0.46 6.00 55.40
-1.42 0.46 6.00 55.30
-1.42 0.46 6.00 55.20
-1.42 0.46 6.00 55.10
-1.42 0.46 6.00 55.00
-1.42 0.46 6.00 54.90
-1.42 0.46 6.00 54.80
-1.42 0.46 6.00 54.70
-1.42 0.46 6.00 54.60
-1.42 0.46 6.00 54.50
-1.42 0.46 6.00 54.40
-1.42 0.46 6.00 54.30
-1.42 0.46 6.00 54.20
-1.42 0.46 6.00 54.10
-1.42 0.46 6.00 54.00
-1.42 0.46 6.00 53.90
-1.42 0.46 6.00 53.80
-1.42 0.46 6.00 53.70
-1.42 0.46 6.00 53.60
-1.42 0.46 6.00 53.50
-1.42 0.46 6.00 53.40
-1.42 0.46 6.00 53.30
-1.42 0.46 6.00 53.20
-1.42 0.46 6.00 53.10
-1.42 0.46 6.00 53.00
-1.42 0.46 6.00 52.90
-1.42 0.46 6.00 52.80
-1.42 0.46 6.00 52.70
-1.42 0.46 6.00 52.60
-1.42 0.46 6.00 52.50
-1.42 0.46 6.00 52.40
-1.42 0.46 6.00 52.30
-1.42 0.46 6.00 52.20
-1.42 0.46 6.00 52.10
-1.42 0.46 6.00 52.00
-1.42 0.46 6.00 51.90
-1.42 0.46 6.00 51.80
-1.42 0.46 6.00 51.70
-1.42 0.46 6.00 51.60
-1.42 0.46 6.00 51.50
-1.42 0.46 6.00 51.40
-1.42 0.46 6.00 51.30
-1.42 0.46 6.00 51.20
-1.42 0.46 6.00 51.10
-1.42 0.46 6.00 51.00
-1.42 0.46 6.00 50.90
-1.42 0.46 6.00 50.80
-1.42 0.46 6.00 50.70
-1.42 0.46 6.00 50.60
-1.42 0.46 6.00 50.50
-1.42 0.46 6.00 50.40
-1.42 0.46 6.00 50.30
-1.42 0.46 6.00 50.20
-1.42 0.46 6.00 50.10
-1.42 0.46 6.00 50.00
-1.42 0.46 6.00 49.90
-1.42 0.46 6.00 49.80
-1.42 0.46 6.00 49.70
-1.42 0.46 6.00 49.60
-1.42 0.46 6.00 49.50
-1.42 0.46 6.00 49.40
-1.42 0.46 6.00 49.30
-1.42 0.46 6.00 49.20
-1.42 0.46 6.00 49.10
-1.42 0.46 6.00 49.00
-1.42 0.46 6.00 48.90
-1.42 0.46 6.00 48.80
-1.42 0.46 6.00 48.70
-1.42 0.46 6.00 48.60
-1.42 0.46 6.00 48.50
-1.42 0.46 6.00 48.40
-1.42 0.46 6.00 48.30
-1.42 0.46 6.00 48.20
-1.42 0.46 6.00 48.10
-1.42 0.46 6.00 48.00
-1.42 0.46 6.00 47.90
-1.42 0.46 6.00 47.80
-1.42 0.46 6.00 47.70
-1.42 0.46 6.00 47.60
-1.42 0.46 6.00 47.50
-1.42 0.46 6.00 47.40
-1.42 0.46 6.00 47.30
-1.42 0.46 6.00 47.20
-1.42 0.46 6.00 47.10
-1.42 0.46 6.00 47.00
-1.42 0.46 6.00 46.90
-1.42 0.46 6.00 46.80
-1.42 0.46 6.00 46.70
-1.42 0.46 6.00 46.60
-1.42 0.46 6.00 46.50
-1.42 0.46 6.00 46.40
-1.42 0.46 6.00 46.30
-1.42 0.46 6.00 46.20
-1.42 0.46 6.00 46.10
-1.42 0.46 6.00 46.00
-1.42 0.46 6.00 45.90
-1.42 0.46 6.00 45.80
-1.42 0.46 6.00 45.70
-1.42 0.46 6.00 45.60
-1.42 0.46 6.00 45.50
-1.42 0.46 6.00 45.40
-1.42 0.46 6.00 45.30
-1.42 0.46 6.00 45.20
-1.42 0.46 6.00 45.10
-1.42 0.46 6.00 45.00
-1.42 0.46 6.00 44.90
-1.42 0.46 6.00 44.80
-1.42 0.46 6.00 44.70
-1.42 0.46 6.00 44.60
-1.42 0.46 6.00 44.50
-1.42 0.46 6.00 44.40
-1.42 0.46 6.00 44.30
-1.42 0.46 6.00 44.20
-1.42 0.46 6.00 44.10
-1.42 0.46 6.00 44.00
-1.42 0.46 6.00 43.90
-1.42 0.46 6.00 43.80
-1.42 0.46 6.00 43.70
-1.42 0.46 6.00 43.60
-1.42 0.46 6.00 43.50
-1.42 0.46 6.00 43.40
-1.42 0.46 6.00 43.30
-1.42 0.46 6.00 43.20
-1.42 0.46 6.00 43.10
-1.42 0.46 6.00 43.00
-1.42 0.46 6.00 42.90
-1.42 0.46 6.00 42.80
-1.42 0.46 6.00 42.70
-1.42 0.46 6.00 42.60
-1.42 0.46 6.00 42.50
-1.42 0.46 6.00 42.40
-1.42 0.46 6.00 42.30
-1.42 0.46 6.00 42.20
-1.42 0.46 6.00 42.10
-1.42 0.46 6.00 42.00
-1.42 0.46 6.00 41.90
-1.42 0.46 6.00 41.80
-1.42 0.46 6.00 41.70
-1.42 0.46 6.00 41.60
-1.42 0.46 6.00 41.50
-1.42 0.46 6.00 41.40
-1.42 0.46 6.00 41.30
-1.42 0.46 6.00 41.20
-1.42 0.46 6.00 41.10
-1.42 0.46 6.00 41.00
-1.42 0.46 6.00 40.90
-1.42 0.46 6.00 40.80
-1.42 0.46 6.00 40.70
-1.42 0.46 6.00 40.60
-1.42 0.46 6.00 40.50
-1.42 0.46 6.00 40.40
-1.42 0.46 6.00 40.30
-1.42 0.46 6.00 40.20
-1.42 0.46 6.00 40.10
-1.42 0.46 6.00 40.00
-1.42 0.46 6.00 39.90
-1.42 0.46 6.00 39.80
-1.42 0.46 6.00 39.70
-1.42 0.46 6.00 39.60
-1.42 0.46 6.00 39.50
-1.42 0.46 6.00 39.40
-1.42 0.46 6.00 39.30
-1.42 0.46 6.00 39.20
-1.42 0.46 6.00 39.10
-1.42 0.46 6.00 39.00
-1.42 0.46 6.00 38.90
-1.42 0.46 6.00 38.80
-1.42 0.46 6.00 38.70
-1.42 0.46 6.00 38.60
-1.42 0.46 6.00 38.50
-1.42 0.46 6.00 38.40
-1.42 0.46 6.00 38.30
-1.42 0.46 6.00 38.20
-1.42 0.46 6.00 38.10
-1.42 0.46 6.00 38.00
-1.42 0.46 6.00 37.90
-1.42 0.46 6.00 37.80
-1.42 0.46 6.00 37.70
-1.42 0.46 6.00 37.60
-1.42 0.46 6.00 37.50
-1.42 0.46 6.00 37.40
-1.42 0.46 6.00 37.30
-1.42 0.46 6.00 37.20
-1.42 0.46 6.00 37.10
-1.42 0.46 6.00 37.00
-1.42 0.46 6.00 36.90
-1.42 0.46 6.00 36.80
-1.42 0.46 6.00 36.70
-1.42 0.46 6.00 36.60
-1.42 0.46 6.00 36.50
-1.42 0.46 6.00 36.40
-1.42 0.46 6.00 36.30
-1.42 0.46 6.00 36.20
-1.42 0.46 6.00 36.10
-1.42 0.46 6.00 36.00
-1.42 0.46 6.00 35.90
-1.42 0.46 6.00 35.80
-1.42 0.46 6.00 35.70
-1.42 0.46 6.00 35.60
-1.42 0.46 6.00 35.50
-1.42 0.46 6.00 35.40
-1.42 0.46 6.00 35.30
-1.42 0.46 6.00 35.20
-1.42 0.46 6.00 35.10
-1.42 0.46 6.00 35.00
-1.42 0.46 6.00 34.90
-1.42 0.46 6.00 34.80
-1.42 0.46 6.00 34.70
-1.42 0.46 6.00 34.60
-1.42 0.46 6.00 34.50
-1.42 0.46 6.00 34.40
-1.42 0.46 6.00 34.30
-1.42 0.46 6.00 34.20
-1.42 0.46 6.00 34.10
-1.42 0.46 6.00 34.00
-1.42 0.46 6.00 33.90
-1.42 0.46 6.00 33.80
-1.42 0.46 6.00 33.70
-1.42 0.46 6.00 33.60
-1.42 0.46 6.00 33.50
-1.42 0.46 6.00 33.40
-1.42 0.46 6.00 33.30
-1.42 0.46 6.00 33.20
-1.42 0.46 6.00 33.10
-1.42 0.46 6.00 33.00
-1.42 0.46 6.00 32.90
-1.42 0.46 6.00 32.80
-1.42 0.46 6.00 32.70
-1.42 0.46 6.00 32.60
-1.42 0.46 6.00 32.50
-1.42 0.46 6.00 32.40
-1.42 0.46 6.00 32.30
-1.42 0.46 6.00 32.20
-1.42 0.46 6.00 32.10
-1.42 0.46 6.00 32.00
-1.42 0.46 6.00 31.90
-1.42 0.46 6.00 31.80
-1.42 0.46 6.00 31.70
-1.42 0.46 6.00 31.60
-1.42 0.46 6.00 31.50
-1.42 0.46 6.00 31.40
-1.42 0.46 6.00 31.30
-1.42 0.46 6.00 31.20
-1.42 0.46 6.00 31.10
-1.42 0.46 6.00 31.00
-1.42 0.46 6.00 30.90
-1.42 0.46 6.00 30.80
-1.42 0.46 6.00 30.70
-1.42 0.46 6.00 30.60
-1.42 0.46 6.00 30.50
-1.42 0.46 6.00 30.40
-1.42 0.46 6.00 30.30
-1.42 0.46 6.00 30.20
-1.42 0.46 6.00 30.10
-1.42 0.46 6.00 30.00
-1.42 0.46 6.00 29.90
-1.42 0.46 6.00 29.80
-1.42 0.46 6.00 29.70
-1.42 0.46 6.00 29.60
-1.42 0.46 6.00 29.50
-1.42 0.46 6.00 29.40
-1.42 0.46 6.00 29.30
-1.42 0.46 6.00 29.20
-1.42 0.46 6.00 29.10
-1.42 0.46 6.00 29.00
-1.42 0.46 6.00 28.90
-1.42 0.46 6.00 28.80
-1.42 0.46 6.00 28.70
-1.42 0.46 6.00 28.60
-1.42 0.46 6.00 28.50
-1.42 0.46 6.00 28.40
-1.42 0.46 6.00 28.30
-1.42 0.46 6.00 28.20
-1.42 0.46 6.00 28.10
-1.42 0.46 6.00 28.00
-1.42 0.46 6.00 27.90
-1.42 0.46 6.00 27.80
-1.42 0.46 6.00 27.70
-1.42 0.46 6.00 27.60
-1.42 0.46 6.00 27.50
-1.42 0.46 6.00 27.40
-1.42 0.46 6.00 27.30
-1.42 0.46 6.00 27.20
-1.42 0.46 6.00 27.10
-1.42 0.46 6.00 27.00
-1.42 0.46 6.00 26.90
-1.42 0.46 6.00 26.80
-1.42 0.46 6.00 26.70
-1.42 0.46 6.00 26.60
-1.42 0.46 6.00 26.50
-1.42 0.46 6.00 26.40
-1.42 0.46 6.00 26.30
-1.42 0.46 6.00 26.20
-1.42 0.46 6.00 26.10
-1.42 0.46 6.00 26.00
-1.42 0.46 6.00 25.90
-1.42 0.46 6.00 25.80
-1.42 0.46 6.00 25.70
-1.42 0.46 6.00 25.60
-1.42 0.46 6.00 25.50
-1.42 0.46 6.00 25.40
-1.42 0.46 6.00 25.30
-1.42 0.46 6.00 25.20
-1.42 0.46 6.00 25.10
-1.42 0.46 6.00 25.00
-1.42 0.46 6.00 24.90
-1.42 0.46 6.00 24.80
-1.42 0.46 6.00 24.70
-1.42 0.46 6.00 24.60
-1.42 0.46 6.00 24.50
-1.42 0.46 6.00 24.40
-1.42 0.46 6.00 24.30
-1.42 0.46 6.00 24.20
-1.42 0.46 6.00 24.10
-1.42 0.46 6.00 24.00
-1.42 0.46 6.00 23.90
-1.42 0.46 6.00 23.80
-1.42 0.46 6.00 23.70
-1.42 0.46 6.00 23.60
-1.42 0.46 6.00 23.50
-1.42 0.46 6.00 23.40
-1.42 0.46 6.00 23.30
-1.42 0.46 6.00 23.20
-1.42 0.46 6.00 23.10
-1.42 0.46 6.00 23.00
-1.42 0.46 6.00 22.90
-1.42 0.46 6.00 22.80
-1.42 0.46 6.00 22.70
-1.42 0.46 6.00 22.60
-1.42 0.46 6.00 22.50
-1.42 0.46 6.00 22.40
-1.42 0.46 6.00 22.30
-1.42 0.46 6.00 22.20
-1.42 0.46 6.00 22.10
-1.42 0.46 6.00 22.00
-1.42 0.46 6.00 21.90
-1.42 0.46 6.00 21.80
-1.42 0.46 6.00 21.70
-1.42 0.46 6.00 21.60
-1.42 0.46 6.00 21.50
-1.42 0.46 6.00 21.40
-1.42 0.46 6.00 21.30
-1.42 0.46 6.00 21.20
-1.42 0.46 6.00 21.10
-1.42 0.46 6.00 21.00
-1.42 0.46 6.00 20.90
-1.42 0.46 6.00 20.80
-1.42 0.46 6.00 20.70
-1.42 0.46 6.00 20.60
-1.42 0.46 6.00 20.50
-1.42 0.46 6.00 20.40
-1.42 0.46 6.00 20.30
-1.42 0.46 6.00 20.20
-1.42 0.46 6.00 20.10
-1.42 0.46 6.00 20.00
-1.42 0.46 6.00 19.90
-1.42 0.46 6.00 19.80
-1.42 0.46 6.00 19.70
-1.42 0.46 6.00 19.60
-1.42 0.46 6.00 19.50
-1.42 0.46 6.00 19.40
-1.42 0.46 6.00 19.30
-1.42 0.46 6.00 19.20
-1.42 0.46 6.00 19.10
-1.42 0.46 6.00 19.00
-1.42 0.46 6.00 18.90
-1.42 0.46 6.00 18.80
-1.42 0.46 6.00 18.70
-1.42 0.46 6.00 18.60
-1.42 0.46 6.00 18.50
-1.42 0.46 6.00 18.40
-1.42 0.46 6.00 18.30
-1.42 0.46 6.00 18.20
-1.42 0.46 6.00 18.10
-1.42 0.46 6.00 18.00
-1.42 0.46 6.00 17.90
-1.42 0.46 6.00 17.80
-1.42 0.46 6.00 17.70
-1.42 0.46 6.00 17.60
-1.42 0.46 6.00 17.50
-1.42 0.46 6.00 17.40
-1.42 0.46 6.00 17.30
-1.42 0.46 6.00 17.20
-1.42 0.46 6.00 17.10
-1.42 0.46 6.00 17.00
-1.42 0.46 6.00 16.90
-1.42 0.46 6.00 16.80
-1.42 0.46 6.00 16.70
-1.42 0.46 6.00 16.60
-1.42 0.46 6.00 16.50
-1.42 0.46 6.00 16.40
-1.42 0.46 6.00 16.30
-1.42 0.46 6.00 16.20
